date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746633600,May 07 2025 - 4:00pm,Norway,Cup Women,Arna-Bjørnar Women,Fyllingsdalen W,3.00,3.00,3.00,3.00,4.00,100,100,100,100,100,0,100,50,100,100,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/norway/arna-bjornar-fotball-women-vs-fk-fyllingsdalen-women-h2h-stats
1746633600,May 07 2025 - 4:00pm,Norway,Cup Women,Molde W,Fortuna Ålesund,3.00,3.00,3.00,3.00,5.50,50,100,100,100,50,50,50,50,100,100,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.50,N/A,1.36,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/norway/fk-fortuna-alesund-vs-molde-fk-women-h2h-stats
1746633600,May 07 2025 - 4:00pm,Norway,Cup Women,KIL / Hemne Women,Trondheims-Ørn,3.00,0.00,3.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/norway/kil-hemne-women-vs-sk-trondheims-orn-h2h-stats
1746633600,May 07 2025 - 4:00pm,Norway,Cup Women,Medkila Women,Lillestrøm W,3.00,0.00,3.00,0.00,2.50,0,50,50,50,50,50,50,50,50,50,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/norway/medkila-il-women-vs-lillestrom-sk-kvinner-women-h2h-stats
1746633600,May 07 2025 - 4:00pm,Norway,Cup Women,TIL 2020,Bodø / Glimt W,3.00,0.00,3.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/norway/fotballklubben-til-2020-vs-fk-bodo-glimt-women-h2h-stats
1746633600,May 07 2025 - 4:00pm,Mexico,Liga TDP Group Finals,Politécnico,Bombarderos Tecámac,2.00,2.00,2.00,2.00,2.50,50,100,75,50,25,0,25,0,50,25,5.00,2.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.30,2.70,N/A,1.80,N/A,N/A,N/A,N/A,1.09,1.54,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.00,0,/mexico/fc-politecnico-vs-club-bombarderos-de-tecamac-h2h-stats
1746634500,May 07 2025 - 4:15pm,Saudi Arabia,Professional League,Al Raed,Al Hilal,0.57,1.93,0.57,1.93,2.97,61,100,93,61,25,15,75,22,97,57,10.50,4.22,68,61,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.54,7.88,1.18,N/A,1.36,1.89,N/A,1.80,1.91,1.11,1.87,0.00,0.00,N/A,N/A,3.00,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,40,75,86,1.20,1.91,4.00,4.33,1.80,1.22,1.11,1.57,2.75,6.50,2.25,1.40,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,0.72,2.14,30,/saudi-arabia/al-hilal-fc-riyadh-vs-al-raed-club-h2h-stats
1746634800,May 07 2025 - 4:20pm,Saudi Arabia,First Division,Al Bukayriyah,Al Hazm,1.47,1.40,1.47,1.40,2.40,57,94,74,50,20,4,77,34,67,34,10.00,0.00,50,43,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,3.10,1.32,2.00,3.82,6.80,1.80,1.85,1.30,1.43,0.00,0.00,8.00,2.90,1.65,1.25,1.08,1.31,N/A,1.66,N/A,N/A,1.59,1.99,2.53,3.30,N/A,2.24,1.77,1.46,1.27,N/A,7,27,50,80,97,1.44,3.05,6.75,2.55,1.34,1.06,1.25,2.20,4.60,3.42,1.60,1.16,N/A,N/A,N/A,N/A,20,1.72,6.00,2.84,1.65,1.74,32,/saudi-arabia/al-hazm-vs-al-bukayriyah-fc-h2h-stats
1746635100,May 07 2025 - 4:25pm,Saudi Arabia,Professional League,Al Ahli,Al Taawon,2.14,1.29,2.14,1.29,2.72,43,97,72,47,32,22,65,22,90,47,9.78,5.71,61,40,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,6.05,7.91,N/A,1.50,2.23,N/A,1.83,1.83,2.04,1.21,0.00,0.00,N/A,N/A,2.50,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,29,54,68,79,1.25,2.20,4.50,3.75,1.62,1.17,1.14,1.73,3.25,5.50,2.00,1.33,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.00,1.41,30,/saudi-arabia/al-ahli-sc-jeddah-vs-al-taawon-fc-h2h-stats
1746635400,May 07 2025 - 4:30pm,Germany,Oberliga Niedersachsen,Borussia Hildesheim,Germania Egestorf,1.50,1.16,1.50,1.16,2.55,51,92,76,54,25,5,69,35,64,48,12.50,-2.00,75,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,4.65,4.34,N/A,N/A,N/A,N/A,N/A,N/A,1.79,1.28,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,24,46,75,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.50,1.16,19,/germany/1-fc-germania-egestorf-langreder-vs-vfv-borussia-06-hildesheim-h2h-stats
1746635400,May 07 2025 - 4:30pm,Germany,Oberliga Niedersachsen,Lupo-Martini,Vorsfelde,1.26,1.00,1.26,1.00,3.20,68,96,86,68,41,18,70,37,78,57,8.00,-2.00,75,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,4.20,3.83,N/A,N/A,1.96,N/A,N/A,N/A,1.80,1.53,0.00,0.00,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,15,32,60,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.26,1.00,22,/germany/usi-lupo-martini-wolfsburg-vs-ssv-vorsfelde-h2h-stats
1746635400,May 07 2025 - 4:30pm,Denmark,Danish Cup,Silkeborg,Brøndby,2.20,2.00,2.20,2.00,4.20,60,100,80,80,70,50,80,70,90,60,8.40,4.20,30,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.30,2.25,1.17,1.65,2.65,5.10,1.52,2.33,1.53,1.81,0.00,0.00,12.00,4.15,2.00,1.41,1.12,1.27,N/A,1.38,N/A,N/A,1.21,1.41,1.68,2.08,2.60,3.75,2.70,2.11,1.70,1.44,0,20,20,30,50,1.28,2.35,5.30,3.30,1.52,1.12,1.17,1.88,3.60,4.40,1.84,1.22,N/A,N/A,N/A,N/A,0,2.17,7.20,1.81,2.20,2.00,0,/denmark/brondby-if-vs-silkeborg-if-h2h-stats
1746635400,May 07 2025 - 4:30pm,Saudi Arabia,First Division,Ohod,Al Jubail,0.67,0.93,0.67,0.93,2.37,47,94,67,40,27,7,63,27,80,47,9.27,1.00,54,37,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.15,1.36,2.05,3.82,6.50,1.77,1.85,1.17,0.97,0.00,0.00,7.50,2.97,1.65,1.20,1.07,1.33,N/A,1.35,N/A,N/A,1.41,1.70,2.45,2.70,3.60,2.70,2.08,1.67,1.41,1.23,7,34,60,73,94,1.44,3.08,7.00,2.63,1.33,1.06,1.25,2.20,5.00,3.42,1.60,1.14,N/A,N/A,N/A,N/A,20,2.25,6.00,2.00,0.68,1.19,32,/saudi-arabia/ohod-club-vs-al-jubail-club-h2h-stats
1746635400,May 07 2025 - 4:30pm,Serbia,Serbian Cup,Vojvodina,Bačka Topola,3.00,1.67,3.00,1.67,1.84,50,84,50,33,17,0,67,17,67,17,11.66,-1.67,67,67,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.30,2.85,1.22,1.65,2.60,4.40,1.50,2.35,1.75,1.56,0.00,0.00,11.00,4.20,2.05,1.42,1.16,1.28,1.25,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,67,84,100,1.30,2.35,5.50,3.10,1.50,1.11,1.20,1.91,3.80,4.50,1.80,1.22,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.67,0,/serbia/fk-vojvodina-novi-sad-vs-fk-backa-topola-h2h-stats
1746635400,May 07 2025 - 4:30pm,Lithuania,Lithuanian Cup,Trivartis Vilnius,Panevėžys,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/lithuania/fk-panevezys-vs-fk-trivartis-vilnius-h2h-stats
1746635400,May 07 2025 - 4:30pm,Lithuania,Lithuanian Cup,Garliava,Ekranas,0.00,3.00,0.00,3.00,9.50,50,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/lithuania/fk-ekranas-vs-garliava-kaunas-h2h-stats
1746635400,May 07 2025 - 4:30pm,Bulgaria,First League,Lokomotiv Sofia 1929,Botev Vratsa,1.06,0.84,1.06,0.84,2.66,44,91,75,50,27,18,72,36,72,44,7.83,5.25,58,41,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.30,2.60,1.31,2.05,3.60,7.20,1.95,1.84,1.33,1.23,0.00,0.00,8.50,3.20,1.61,1.22,1.08,1.28,1.28,2.13,N/A,N/A,1.35,1.64,2.28,2.50,3.30,2.93,2.24,1.77,1.47,1.27,10,25,50,74,83,1.40,3.00,7.50,2.70,1.35,1.07,1.30,2.38,5.50,3.30,1.55,1.14,N/A,N/A,N/A,N/A,13,1.55,8.30,2.92,1.06,0.84,3,/bulgaria/pofk-botev-vratsa-vs-fc-lokomotiv-sofia-1929-h2h-stats
1746635400,May 07 2025 - 4:30pm,Nigeria,NPFL,Ikorodu City,Bayelsa United,2.41,0.59,2.41,0.59,2.38,44,91,71,45,15,12,65,24,77,48,8.18,0.00,25,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,3.99,8.30,1.33,2.00,3.58,6.40,2.40,1.54,1.75,1.03,0.00,0.00,7.85,2.89,1.62,1.21,1.08,1.03,1.20,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,30,56,86,88,1.38,2.90,7.00,2.55,1.32,1.07,1.26,2.26,N/A,3.50,1.57,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.51,1.40,36,/nigeria/bayelsa-united-fc-vs-ikorodu-city-fc-h2h-stats
1746635400,May 07 2025 - 4:30pm,Sweden,Svenska Cupen,Viken,IF Karlstad,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/sweden/if-karlstad-fotboll-vs-if-viken-h2h-stats
1746636300,May 07 2025 - 4:45pm,Slovenia,PrvaLiga,Maribor,Celje,2.33,1.63,2.33,1.63,2.95,55,91,78,58,39,23,81,39,72,45,10.51,4.54,55,52,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34,3.32,2.56,N/A,1.76,2.85,N/A,1.62,2.20,1.96,1.78,0.00,0.00,N/A,N/A,1.94,1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,22,42,62,77,1.33,2.63,6.00,3.25,1.44,1.11,1.20,1.91,4.00,4.33,1.80,1.22,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.94,1.75,29,/slovenia/nk-maribor-vs-nk-celje-h2h-stats
1746636300,May 07 2025 - 4:45pm,Finland,Kolmonen Itä,Kings,Warkaus,3.00,0.00,3.00,0.00,5.50,100,100,100,100,100,50,0,0,0,0,1.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.49,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/finland/warkaus-jk-vs-kings-sc-h2h-stats
1746637200,May 07 2025 - 5:00pm,Slovenia,2. SNL,Triglav,Tolmin,2.31,0.54,2.31,0.54,3.46,46,100,81,58,47,35,77,42,93,54,8.77,0.33,55,44,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.19,5.81,9.91,N/A,1.60,N/A,N/A,N/A,N/A,1.82,1.14,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,43,54,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.96,0.69,27,/slovenia/nk-triglav-kranj-vs-nk-tolmin-h2h-stats
1746637200,May 07 2025 - 5:00pm,Slovenia,2. SNL,Brinje-Grosuplje,Dravinja,2.15,1.69,2.15,1.69,2.50,31,92,70,54,27,8,73,31,69,50,11.29,0.00,48,32,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.62,4.38,N/A,1.89,N/A,N/A,N/A,N/A,2.11,1.70,0.00,0.00,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,31,46,73,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,1.77,1.62,27,/slovenia/nd-dravinja-kostroj-vs-nk-brinje-grosuplje-h2h-stats
1746637200,May 07 2025 - 5:00pm,Slovenia,2. SNL,Gorica,Ilirija,2.08,1.08,2.08,1.08,2.58,46,93,73,39,23,12,54,27,85,42,8.83,2.00,54,46,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,4.60,7.20,N/A,1.55,N/A,N/A,N/A,N/A,1.73,1.35,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,27,62,77,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.04,0.96,27,/slovenia/nd-gorica-vs-nd-ilirija-1911-h2h-stats
1746637200,May 07 2025 - 5:00pm,Germany,3. Liga,Unterhaching,Hansa Rostock,1.00,1.12,1.00,1.12,2.71,56,97,88,59,21,6,77,36,83,47,9.88,5.82,68,59,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.30,1.88,1.26,1.81,2.95,5.30,1.71,2.00,1.39,1.43,0.00,0.00,10.00,3.50,1.93,1.36,1.09,1.87,1.28,1.24,N/A,N/A,1.18,1.35,1.68,2.12,2.48,4.00,2.80,2.14,1.69,1.52,3,12,41,79,94,1.36,2.60,6.50,2.87,1.43,1.10,1.21,1.98,4.10,3.90,1.72,1.20,N/A,N/A,N/A,N/A,24,3.00,8.80,1.49,0.71,1.63,26,/germany/fc-hansa-rostock-vs-spvgg-unterhaching-h2h-stats
1746637200,May 07 2025 - 5:00pm,Germany,Oberliga Niedersachsen,Eintracht Braunschw. II,Schwarz-Weiß Rehden,1.13,1.58,1.13,1.58,3.08,57,95,83,57,32,19,70,34,70,49,6.00,-2.00,34,34,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.89,4.25,1.65,N/A,N/A,N/A,N/A,N/A,N/A,1.43,1.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,18,44,68,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,1.13,1.58,22,/germany/bsv-schwarz-weiss-rehden-vs-eintracht-braunschweig-ii-h2h-stats
1746637200,May 07 2025 - 5:00pm,Poland,4 Liga Śląska I,ROW Rybnik,Spójnia Landek,1.57,1.18,1.57,1.18,3.33,66,93,84,63,43,34,16,8,18,13,12.11,-2.00,81,73,73,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,3.88,3.29,N/A,1.40,1.95,N/A,N/A,N/A,2.07,1.27,0.00,0.00,N/A,N/A,2.75,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,16,38,58,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.57,1.18,22,/poland/ks-row-1964-rybnik-vs-ks-spojnia-landek-h2h-stats
1746637200,May 07 2025 - 5:00pm,Georgia,Erovnuli Liga,Dinamo Batumi,Saburtalo,2.67,2.33,2.67,2.33,1.42,25,84,42,17,0,0,67,17,50,0,8.00,4.66,75,67,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.75,1.30,2.15,3.65,6.75,1.85,1.85,1.48,1.52,0.00,0.00,7.00,2.90,1.57,1.19,1.03,1.44,1.35,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,58,83,100,100,1.44,3.00,7.50,2.62,1.36,1.07,1.33,2.30,5.00,3.25,1.57,1.14,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,2.00,2.50,4,/georgia/fc-dinamo-batumi-vs-fc-saburtalo-tbilisi-h2h-stats
1746637200,May 07 2025 - 5:00pm,Poland,4 Liga Mazowiecka,KTS Weszło,Ursus Warszawa,1.96,1.56,1.96,1.56,3.85,63,100,91,80,52,32,32,21,39,32,11.35,-2.00,67,62,53,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,1.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,21,48,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.96,1.56,28,/poland/ks-ursus-warszawa-vs-kts-weszlo-warszawa-h2h-stats
